央视频道,#genre#
CCTV2,http://182.114.48.41:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.114.48.41:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.114.48.41:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.114.48.41:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.114.48.41:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.114.48.41:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.150.128:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.118.70.196:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.114.48.41:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.118.70.196:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.114.48.41:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.114.48.41:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.150.128:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://182.114.48.41:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.118.70.196:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.118.70.196:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.128:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.118.70.196:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.114.48.41:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.150.128:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.118.70.196:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.48.41:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.150.128:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.48.41:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.118.70.196:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.48.41:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.118.70.196:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.118.70.196:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.41:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.118.70.196:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.48.41:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.41:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.118.70.196:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.118.70.196:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.48.41:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.118.70.196:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.118.70.196:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
唐山影视,http://106.118.70.196:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
唐山新闻,http://106.118.70.196:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.48.41:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.48.41:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.41:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.48.41:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.196:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.128:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
