央视频道,#genre#
CCTV1,http://125.42.151.16:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.114.49.154:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.114.49.154:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.117:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.114.49.154:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.117:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.235.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.228.160.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.114.49.154:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.151.16:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://125.42.151.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.151.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.49.154:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.49.154:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.49.154:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://125.42.151.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.49.154:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
公共,http://221.13.235.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://221.13.235.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.49.154:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.49.154:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.14:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
