央视频道,#genre#
CCTV1,http://123.149.163.144:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.149.163.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.149.163.144:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.149.163.144:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东方卫视,http://123.149.163.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.149.163.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.149.163.144:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.163.144:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南电视剧,http://123.149.163.144:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.149.163.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
